"","V1","FFL","No_FFL","PP","PM","PN","NP","NM","NN","MP","MM2","MM1","MN","NonPl_X"
"1546","ccmA",1,0,0.205128205128205,0.128205128205128,0,0.461538461538462,0.0769230769230769,0.0256410256410256,0.102564102564103,0,0,0,0
"1547","ccmB",1,0,0.205128205128205,0.128205128205128,0,0.461538461538462,0.0769230769230769,0.0256410256410256,0.102564102564103,0,0,0,0
"1548","ccmE",1,0,0.242424242424242,0.0909090909090909,0,0.545454545454545,0,0,0.121212121212121,0,0,0,0
"1549","gltJ",1,0,0.36,0,0,0.64,0,0,0,0,0,0,0
"1550","napB",1,0,0.186046511627907,0.186046511627907,0.0232558139534884,0.418604651162791,0.0697674418604651,0.0232558139534884,0.0930232558139535,0,0,0,0
"1551","napD",1,0,0.216216216216216,0.162162162162162,0.027027027027027,0.486486486486487,0,0,0.108108108108108,0,0,0,0
"1552","napG",1,0,0.216216216216216,0.162162162162162,0.027027027027027,0.486486486486487,0,0,0.108108108108108,0,0,0,0
"1553","nfrB",1,0,0.230769230769231,0.0769230769230769,0,0.615384615384615,0.0769230769230769,0,0,0,0,0,0
"1554","ppdA",1,0,0.3125,0,0,0.6875,0,0,0,0,0,0,0
"1555","ppdB",1,0,0.3125,0,0,0.6875,0,0,0,0,0,0,0
"1556","ppdC",1,0,0.333333333333333,0,0,0.666666666666667,0,0,0,0,0,0,0
"1557","sroC",1,0,0.36,0,0,0.64,0,0,0,0,0,0,0
"1558","ygdB",1,0,0.277777777777778,0.0555555555555556,0,0.611111111111111,0.0555555555555556,0,0,0,0,0,0
"1559","flgO",0,1,0,0,0,0,0,0,0,0,0,0,0
"1560","fliX",1,0,0.8,0,0,0,0,0,0.2,0,0,0,0
"1561","prs",1,0,0,1,0,0,0,0,0,0,0,0,0
"1562","rdcB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1563","yafW",0,1,0,0,0,0,0,0,0,0,0,0,0
"1564","yafX",0,1,0,0,0,0,0,0,0,0,0,0,0
"1565","yecF",0,1,0,0,0,0,0,0,0,0,0,0,0
"1566","yjcS",0,1,0,0,0,0,0,0,0,0,0,0,0
"1567","ykfG",0,1,0,0,0,0,0,0,0,0,0,0,0
"1568","ykfH",0,1,0,0,0,0,0,0,0,0,0,0,0
"1569","ykfI",0,1,0,0,0,0,0,0,0,0,0,0,0
"1570","acrE",1,0,0,0.666666666666667,0,0,0.333333333333333,0,0,0,0,0,0
"1571","acrF",1,0,0,1,0,0,0,0,0,0,0,0,0
"1572","argK",0,1,0,0,0,0,0,0,0,0,0,0,0
"1573","bcsZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1574","ccp",1,0,1,0,0,0,0,0,0,0,0,0,0
"1575","feoC",1,0,0.2,0.4,0,0,0,0,0.4,0,0,0,0
"1576","metV",0,1,0,0,0,0,0,0,0,0,0,0,0
"1577","nikA",1,0,0.25,0.5,0,0,0,0,0,0,0,0.25,0
"1578","nikB",1,0,0.25,0.5,0,0,0,0,0,0,0,0.25,0
"1579","nikC",1,0,0.25,0.5,0,0,0,0,0,0,0,0.25,0
"1580","nikD",1,0,0.25,0.5,0,0,0,0,0,0,0,0.25,0
"1581","nikE",1,0,0.25,0.5,0,0,0,0,0,0,0,0.25,0
"1582","norW",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"1583","pdeF",1,0,0,0.5,0,0,0.5,0,0,0,0,0,0
"1584","scpA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1585","scpB",1,0,0,0,0,0,1,0,0,0,0,0,0
"1586","scpC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1587","viaA",1,0,0.333333333333333,0,0,0.666666666666667,0,0,0,0,0,0,0
"1588","xdhA",1,0,0.333333333333333,0,0,0,0.333333333333333,0,0,0,0.333333333333333,0,0
"1589","xdhB",1,0,1,0,0,0,0,0,0,0,0,0,0
"1590","xdhC",1,0,1,0,0,0,0,0,0,0,0,0,0
"1591","ychO",0,1,0,0,0,0,0,0,0,0,0,0,0
"1592","ydfO",0,1,0,0,0,0,0,0,0,0,0,0,0
"1593","ydfZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1594","ydhT",1,0,0.166666666666667,0.333333333333333,0,0.333333333333333,0,0,0,0.166666666666667,0,0,0
"1595","ydhU",1,0,0.166666666666667,0.333333333333333,0,0.333333333333333,0,0,0,0.166666666666667,0,0,0
"1596","ydhX",1,0,0.166666666666667,0.333333333333333,0,0.333333333333333,0,0,0,0.166666666666667,0,0,0
"1597","yffS",0,1,0,0,0,0,0,0,0,0,0,0,0
"1598","ysgA",1,0,0,0,0.5,0,0,0,0,0,0,0.5,0
"1599","maeA",1,0,0,0,1,0,0,0,0,0,0,0,0
"1600","yobA",1,0,0,0,0,0,0,0,0,0,1,0,0
"1601","esrE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1602","ftnA",1,0,0,1,0,0,0,0,0,0,0,0,0
"1603","gspC",1,0,0,0,1,0,0,0,0,0,0,0,0
"1604","gspD",1,0,0,0,1,0,0,0,0,0,0,0,0
"1605","gspE",1,0,0,0,1,0,0,0,0,0,0,0,0
"1606","gspG",1,0,0,0,1,0,0,0,0,0,0,0,0
"1607","gspH",1,0,0,0,1,0,0,0,0,0,0,0,0
"1608","gspI",1,0,0,0,1,0,0,0,0,0,0,0,0
"1609","gspJ",1,0,0,0,1,0,0,0,0,0,0,0,0
"1610","gspK",1,0,0,0,1,0,0,0,0,0,0,0,0
"1611","gspL",1,0,0,0,1,0,0,0,0,0,0,0,0
"1612","gspM",1,0,0,0,1,0,0,0,0,0,0,0,0
"1613","gspO",1,0,0,0,1,0,0,0,0,0,0,0,0
"1614","mntP",0,1,0,0,0,0,0,0,0,0,0,0,0
"1615","nohA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1616","rcnA",1,0,0,0,1,0,0,0,0,0,0,0,0
"1617","stfQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1618","tfaQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1619","yhhY",1,0,0,1,0,0,0,0,0,0,0,0,0
"1620","adiC",1,0,0.578947368421053,0.315789473684211,0,0.0526315789473684,0,0,0.0526315789473684,0,0,0,0
"1621","aslB",1,0,0.75,0,0,0.25,0,0,0,0,0,0,0
"1622","yjbR",1,0,0.333333333333333,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0,0
"1623","murI",0,1,0,0,0,0,0,0,0,0,0,0,0
"1624","ilvD",1,0,0,0,1,0,0,0,0,0,0,0,0
"1625","bdcR",0,1,0,0,0,0,0,0,0,0,0,0,0
"1626","elfC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1627","htrE",1,0,0.307692307692308,0,0,0.307692307692308,0.0769230769230769,0,0.307692307692308,0,0,0,0
"1628","kdgT",0,1,0,0,0,0,0,0,0,0,0,0,0
"1629","murD",1,0,0,0,1,0,0,0,0,0,0,0,0
"1630","orn",0,1,0,0,0,0,0,0,0,0,0,0,0
"1631","pdeG",0,1,0,0,0,0,0,0,0,0,0,0,0
"1632","ppiB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1633","rhsD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1634","rssB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1635","ttdA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1636","yadN",0,1,0,0,0,0,0,0,0,0,0,0,0
"1637","ycbU",0,1,0,0,0,0,0,0,0,0,0,0,0
"1638","ycbV",0,1,0,0,0,0,0,0,0,0,0,0,0
"1639","yccU",0,1,0,0,0,0,0,0,0,0,0,0,0
"1640","ycgV",0,1,0,0,0,0,0,0,0,0,0,0,0
"1641","ycgY",0,1,0,0,0,0,0,0,0,0,0,0,0
"1642","ychQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1643","ycjP",0,1,0,0,0,0,0,0,0,0,0,0,0
"1644","ydfI",0,1,0,0,0,0,0,0,0,0,0,0,0
"1645","ydhS",0,1,0,0,0,0,0,0,0,0,0,0,0
"1646","yeaE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1647","yehD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1648","yehE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1649","yfbN",0,1,0,0,0,0,0,0,0,0,0,0,0
"1650","yfbO",0,1,0,0,0,0,0,0,0,0,0,0,0
"1651","yfcV",0,1,0,0,0,0,0,0,0,0,0,0,0
"1652","yfdC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1653","yfiL",0,1,0,0,0,0,0,0,0,0,0,0,0
"1654","ygjI",0,1,0,0,0,0,0,0,0,0,0,0,0
"1655","yhcD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1656","yigG",0,1,0,0,0,0,0,0,0,0,0,0,0
"1657","yihM",0,1,0,0,0,0,0,0,0,0,0,0,0
"1658","yodB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1659","ypjA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1660","ddpC",1,0,0.5,0.166666666666667,0,0,0.166666666666667,0,0,0,0.166666666666667,0,0
"1661","glnP",1,0,0.4,0.4,0,0.2,0,0,0,0,0,0,0
"1662","yhdX",1,0,1,0,0,0,0,0,0,0,0,0,0
"1663","glmY",1,0,0.5,0,0,0.5,0,0,0,0,0,0,0
"1664","hcaC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1665","hcaF",0,1,0,0,0,0,0,0,0,0,0,0,0
"1666","eutA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1667","eutH",0,1,0,0,0,0,0,0,0,0,0,0,0
"1668","adeD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1669","bluF",0,1,0,0,0,0,0,0,0,0,0,0,0
"1670","cdgI",0,1,0,0,0,0,0,0,0,0,0,0,0
"1671","chiA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1672","cmoM",0,1,0,0,0,0,0,0,0,0,0,0,0
"1673","ddlA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1674","fimD",1,0,0.583333333333333,0,0,0.416666666666667,0,0,0,0,0,0,0
"1675","fimE",1,0,0,0.5,0,0,0.5,0,0,0,0,0,0
"1676","fimG",1,0,0.583333333333333,0,0,0.416666666666667,0,0,0,0,0,0,0
"1677","glvC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1678","gspA",1,0,0,0.5,0,0,0,0,0.5,0,0,0,0
"1679","gspB",1,0,0,0.5,0,0,0,0,0.5,0,0,0,0
"1680","mukB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1681","mukF",0,1,0,0,0,0,0,0,0,0,0,0,0
"1682","nhaA",1,0,0.166666666666667,0.5,0,0,0,0,0.166666666666667,0.166666666666667,0,0,0
"1683","pagP",0,1,0,0,0,0,0,0,0,0,0,0,0
"1684","rflP",1,0,0.5,0.333333333333333,0,0.166666666666667,0,0,0,0,0,0,0
"1685","ydcC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1686","pgm",1,0,0,0,0.5,0,0,0,0,0,0,0.5,0
"1687","dcuD",1,0,0.428571428571429,0.142857142857143,0,0.428571428571429,0,0,0,0,0,0,0
"1688","hemF",1,0,0,0.428571428571429,0.142857142857143,0,0.285714285714286,0.142857142857143,0,0,0,0,0
"1689","ilvA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1690","ilvX",0,1,0,0,0,0,0,0,0,0,0,0,0
"1691","pspH",1,0,0.8,0,0,0.2,0,0,0,0,0,0,0
"1692","rtcA",1,0,0.666666666666667,0,0,0.333333333333333,0,0,0,0,0,0,0
"1693","ulaG",1,0,0,0,0.5,0,0,0.5,0,0,0,0,0
"1694","yadV",1,0,0.25,0,0,0.375,0,0,0.375,0,0,0,0
"1695","yjbE",1,0,0.5,0,0,0.5,0,0,0,0,0,0,0
"1696","yjbF",1,0,0.5,0,0,0.5,0,0,0,0,0,0,0
"1697","yjbG",1,0,0.5,0,0,0.5,0,0,0,0,0,0,0
"1698","yjbH",1,0,0.5,0,0,0.5,0,0,0,0,0,0,0
"1699","rnlA",1,0,0.5,0.5,0,0,0,0,0,0,0,0,0
"1700","rnlB",1,0,0,0.75,0,0,0,0,0.25,0,0,0,0
"1701","tisB",1,0,0,0,1,0,0,0,0,0,0,0,0
"1702","kdpB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1703","kdpC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1704","kdpF",0,1,0,0,0,0,0,0,0,0,0,0,0
"1705","ybeQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1706","yghR",0,1,0,0,0,0,0,0,0,0,0,0,0
"1707","yghS",0,1,0,0,0,0,0,0,0,0,0,0,0
"1708","ddlB",1,0,0,0,1,0,0,0,0,0,0,0,0
"1709","dinB",1,0,0,0.5,0,0,0,0,0.5,0,0,0,0
"1710","dinD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1711","dinF",0,1,0,0,0,0,0,0,0,0,0,0,0
"1712","dinG",0,1,0,0,0,0,0,0,0,0,0,0,0
"1713","ftsK",0,1,0,0,0,0,0,0,0,0,0,0,0
"1714","ftsW",1,0,0,0,1,0,0,0,0,0,0,0,0
"1715","hokE",1,0,0,1,0,0,0,0,0,0,0,0,0
"1716","insK",1,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0,0
"1717","mraY",1,0,0,0,1,0,0,0,0,0,0,0,0
"1718","murC",1,0,0,0,1,0,0,0,0,0,0,0,0
"1719","phr",1,0,0,1,0,0,0,0,0,0,0,0,0
"1720","polB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1721","ptrA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1722","recD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1723","ruvB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1724","umuC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1725","uvrC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1726","uvrD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1727","yafN",1,0,0,0.333333333333333,0,0,0.333333333333333,0,0.333333333333333,0,0,0,0
"1728","yafO",1,0,0,0.333333333333333,0,0,0.333333333333333,0,0.333333333333333,0,0,0,0
"1729","yafP",1,0,0,0.5,0,0,0,0,0.5,0,0,0,0
"1730","ydjM",0,1,0,0,0,0,0,0,0,0,0,0,0
"1731","yoaA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1732","acrZ",1,0,0.333333333333333,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0,0
"1733","amiC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1734","btuE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1735","dgcQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1736","insC5",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"1737","intZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1738","livF",0,1,0,0,0,0,0,0,0,0,0,0,0
"1739","livH",0,1,0,0,0,0,0,0,0,0,0,0,0
"1740","livM",0,1,0,0,0,0,0,0,0,0,0,0,0
"1741","lolA",1,0,0,0.5,0,0,0.5,0,0,0,0,0,0
"1742","lpxL",0,1,0,0,0,0,0,0,0,0,0,0,0
"1743","mnmA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1744","mscK",0,1,0,0,0,0,0,0,0,0,0,0,0
"1745","ppk",1,0,0,0.5,0,0,0,0,0,0.5,0,0,0
"1746","prlF",0,1,0,0,0,0,0,0,0,0,0,0,0
"1747","radD",1,0,0,1,0,0,0,0,0,0,0,0,0
"1748","rhtB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1749","rlmE",1,0,1,0,0,0,0,0,0,0,0,0,0
"1750","rnr",0,1,0,0,0,0,0,0,0,0,0,0,0
"1751","rpiA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1752","serS",0,1,0,0,0,0,0,0,0,0,0,0,0
"1753","slyX",0,1,0,0,0,0,0,0,0,0,0,0,0
"1754","sroH",0,1,0,0,0,0,0,0,0,0,0,0,0
"1755","yabQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1756","ybdF",0,1,0,0,0,0,0,0,0,0,0,0,0
"1757","ybgA",1,0,0,0.5,0,0,0,0,0,0.5,0,0,0
"1758","ycaM",0,1,0,0,0,0,0,0,0,0,0,0,0
"1759","yciZ",1,0,0.333333333333333,0,0,0,0.333333333333333,0,0.333333333333333,0,0,0,0
"1760","ydgH",0,1,0,0,0,0,0,0,0,0,0,0,0
"1761","yebF",0,1,0,0,0,0,0,0,0,0,0,0,0
"1762","yehL",0,1,0,0,0,0,0,0,0,0,0,0,0
"1763","yfaP",0,1,0,0,0,0,0,0,0,0,0,0,0
"1764","yfiB",1,0,0,0,0.5,0,0,0.5,0,0,0,0,0
"1765","yhdV",0,1,0,0,0,0,0,0,0,0,0,0,0
"1766","yhjJ",1,0,1,0,0,0,0,0,0,0,0,0,0
"1767","yjfP",0,1,0,0,0,0,0,0,0,0,0,0,0
"1768","yjiC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1769","yjiL",0,1,0,0,0,0,0,0,0,0,0,0,0
"1770","yqeG",0,1,0,0,0,0,0,0,0,0,0,0,0
"1771","ytjB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1772","yzgL",0,1,0,0,0,0,0,0,0,0,0,0,0
"1773","mlaB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1774","mlaC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1775","nfsB",1,0,0.333333333333333,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0,0
"1776","pqiB",1,0,0.428571428571429,0,0,0.285714285714286,0,0,0.285714285714286,0,0,0,0
"1777","pqiC",1,0,0.428571428571429,0,0,0.285714285714286,0,0,0.285714285714286,0,0,0,0
"1778","rimK",1,0,0.166666666666667,0.5,0,0.166666666666667,0,0,0.166666666666667,0,0,0,0
"1779","tolC",1,0,0.545454545454546,0.0909090909090909,0,0.181818181818182,0,0,0.181818181818182,0,0,0,0
"1780","waaY",1,0,0.5,0,0,0.5,0,0,0,0,0,0,0
"1781","waaZ",1,0,0.5,0,0,0.5,0,0,0,0,0,0,0
"1782","yfeK",1,0,1,0,0,0,0,0,0,0,0,0,0
"1783","phoE",1,0,0,1,0,0,0,0,0,0,0,0,0
"1784","mngA",1,0,0,1,0,0,0,0,0,0,0,0,0
"1785","mngB",1,0,0.5,0.5,0,0,0,0,0,0,0,0,0
"1786","mntS",0,1,0,0,0,0,0,0,0,0,0,0,0
"1787","rybA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1788","rsmH",1,0,0,0,1,0,0,0,0,0,0,0,0
"1789","abpA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1790","amiB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1791","asnT",0,1,0,0,0,0,0,0,0,0,0,0,0
"1792","asnV",0,1,0,0,0,0,0,0,0,0,0,0,0
"1793","bglX",0,1,0,0,0,0,0,0,0,0,0,0,0
"1794","bisC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1795","cbrC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1796","cmtB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1797","dcm",0,1,0,0,0,0,0,0,0,0,0,0,0
"1798","dcp",0,1,0,0,0,0,0,0,0,0,0,0,0
"1799","ecnA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1800","elfA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1801","elfG",0,1,0,0,0,0,0,0,0,0,0,0,0
"1802","gmk",0,1,0,0,0,0,0,0,0,0,0,0,0
"1803","hemH",1,0,0,0.5,0,0,0,0.5,0,0,0,0,0
"1804","hemN",0,1,0,0,0,0,0,0,0,0,0,0,0
"1805","hxpB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1806","ileY",0,1,0,0,0,0,0,0,0,0,0,0,0
"1807","intD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1808","ispB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1809","kduI",0,1,0,0,0,0,0,0,0,0,0,0,0
"1810","lapC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1811","leuU",0,1,0,0,0,0,0,0,0,0,0,0,0
"1812","macA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1813","nudC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1814","nudG",0,1,0,0,0,0,0,0,0,0,0,0,0
"1815","ompN",1,0,0.142857142857143,0.142857142857143,0,0.142857142857143,0.428571428571429,0,0.142857142857143,0,0,0,0
"1816","pabC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1817","pdxK",0,1,0,0,0,0,0,0,0,0,0,0,0
"1818","pinR",0,1,0,0,0,0,0,0,0,0,0,0,0
"1819","pitB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1820","pphB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1821","queF",0,1,0,0,0,0,0,0,0,0,0,0,0
"1822","rfaH",0,1,0,0,0,0,0,0,0,0,0,0,0
"1823","rluE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1824","secG",0,1,0,0,0,0,0,0,0,0,0,0,0
"1825","selC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1826","sibA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1827","sibE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1828","stfR",0,1,0,0,0,0,0,0,0,0,0,0,0
"1829","tfaR",0,1,0,0,0,0,0,0,0,0,0,0,0
"1830","tff",0,1,0,0,0,0,0,0,0,0,0,0,0
"1831","torI",0,1,0,0,0,0,0,0,0,0,0,0,0
"1832","waaF",1,0,0.363636363636364,0.272727272727273,0,0,0,0,0.363636363636364,0,0,0,0
"1833","wcaE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1834","wecH",0,1,0,0,0,0,0,0,0,0,0,0,0
"1835","wza",1,0,0.5,0.25,0,0.125,0,0,0.125,0,0,0,0
"1836","wzb",1,0,0.5,0.25,0,0.125,0,0,0.125,0,0,0,0
"1837","wzc",1,0,0.5,0.25,0,0.125,0,0,0.125,0,0,0,0
"1838","yadM",0,1,0,0,0,0,0,0,0,0,0,0,0
"1839","yafV",0,1,0,0,0,0,0,0,0,0,0,0,0
"1840","yaiS",0,1,0,0,0,0,0,0,0,0,0,0,0
"1841","ybcK",0,1,0,0,0,0,0,0,0,0,0,0,0
"1842","ybcV",0,1,0,0,0,0,0,0,0,0,0,0,0
"1843","ybdR",0,1,0,0,0,0,0,0,0,0,0,0,0
"1844","ybeR",0,1,0,0,0,0,0,0,0,0,0,0,0
"1845","ybeT",0,1,0,0,0,0,0,0,0,0,0,0,0
"1846","ybeU",0,1,0,0,0,0,0,0,0,0,0,0,0
"1847","ybfC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1848","ybgE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1849","ybhD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1850","ybhH",0,1,0,0,0,0,0,0,0,0,0,0,0
"1851","ybhI",0,1,0,0,0,0,0,0,0,0,0,0,0
"1852","ybhM",0,1,0,0,0,0,0,0,0,0,0,0,0
"1853","ycaK",0,1,0,0,0,0,0,0,0,0,0,0,0
"1854","yccM",0,1,0,0,0,0,0,0,0,0,0,0,0
"1855","ycgX",0,1,0,0,0,0,0,0,0,0,0,0,0
"1856","ydaT",0,1,0,0,0,0,0,0,0,0,0,0,0
"1857","ydaU",0,1,0,0,0,0,0,0,0,0,0,0,0
"1858","ydcU",1,0,0,0,0,1,0,0,0,0,0,0,0
"1859","ydeQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1860","ydfR",0,1,0,0,0,0,0,0,0,0,0,0,0
"1861","ydiB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1862","ydiL",0,1,0,0,0,0,0,0,0,0,0,0,0
"1863","ydiM",0,1,0,0,0,0,0,0,0,0,0,0,0
"1864","yebQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1865","yedL",0,1,0,0,0,0,0,0,0,0,0,0,0
"1866","yegH",0,1,0,0,0,0,0,0,0,0,0,0,0
"1867","yegL",0,1,0,0,0,0,0,0,0,0,0,0,0
"1868","yeiH",0,1,0,0,0,0,0,0,0,0,0,0,0
"1869","yejB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1870","yfbK",0,1,0,0,0,0,0,0,0,0,0,0,0
"1871","yfbL",0,1,0,0,0,0,0,0,0,0,0,0,0
"1872","yfcP",0,1,0,0,0,0,0,0,0,0,0,0,0
"1873","yfgH",0,1,0,0,0,0,0,0,0,0,0,0,0
"1874","yfjI",0,1,0,0,0,0,0,0,0,0,0,0,0
"1875","ygaV",0,1,0,0,0,0,0,0,0,0,0,0,0
"1876","ygcE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1877","ygcO",0,1,0,0,0,0,0,0,0,0,0,0,0
"1878","ygcP",0,1,0,0,0,0,0,0,0,0,0,0,0
"1879","ygcS",0,1,0,0,0,0,0,0,0,0,0,0,0
"1880","ygeG",0,1,0,0,0,0,0,0,0,0,0,0,0
"1881","yggP",0,1,0,0,0,0,0,0,0,0,0,0,0
"1882","yghT",0,1,0,0,0,0,0,0,0,0,0,0,0
"1883","ygiF",0,1,0,0,0,0,0,0,0,0,0,0,0
"1884","ygiL",0,1,0,0,0,0,0,0,0,0,0,0,0
"1885","yhaB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1886","yhaI",0,1,0,0,0,0,0,0,0,0,0,0,0
"1887","yhbX",0,1,0,0,0,0,0,0,0,0,0,0,0
"1888","yhcA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1889","yhfL",0,1,0,0,0,0,0,0,0,0,0,0,0
"1890","yhhZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1891","yicJ",1,0,1,0,0,0,0,0,0,0,0,0,0
"1892","yifB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1893","yihO",0,1,0,0,0,0,0,0,0,0,0,0,0
"1894","yiiE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1895","yijO",0,1,0,0,0,0,0,0,0,0,0,0,0
"1896","yjbB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1897","yjcF",0,1,0,0,0,0,0,0,0,0,0,0,0
"1898","yjcO",0,1,0,0,0,0,0,0,0,0,0,0,0
"1899","yjfZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1900","yjgN",0,1,0,0,0,0,0,0,0,0,0,0,0
"1901","ykgH",0,1,0,0,0,0,0,0,0,0,0,0,0
"1902","ykgL",0,1,0,0,0,0,0,0,0,0,0,0,0
"1903","ymjA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1904","ynaK",0,1,0,0,0,0,0,0,0,0,0,0,0
"1905","yneK",0,1,0,0,0,0,0,0,0,0,0,0,0
"1906","ynfA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1907","ynjF",0,1,0,0,0,0,0,0,0,0,0,0,0
"1908","yobB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1909","yohO",0,1,0,0,0,0,0,0,0,0,0,0,0
"1910","yqeH",0,1,0,0,0,0,0,0,0,0,0,0,0
"1911","yqeJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1912","yqeK",0,1,0,0,0,0,0,0,0,0,0,0,0
"1913","yraH",0,1,0,0,0,0,0,0,0,0,0,0,0
"1914","yrhB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1915","creC",1,0,0.5,0.5,0,0,0,0,0,0,0,0,0
"1916","nanX",0,1,0,0,0,0,0,0,0,0,0,0,0
"1917","nanY",1,0,1,0,0,0,0,0,0,0,0,0,0
"1918","torC",1,0,0,1,0,0,0,0,0,0,0,0,0
"1919","nimT",0,1,0,0,0,0,0,0,0,0,0,0,0
