"","V1","FFL","No_FFL","Pos_pos","Pos_mixt","Pos_neg","Neg_pos","Neg_mixt","Neg_neg","Mixt_pos","Mixt_mixt_hom","Mixt_mixt_het","Mixt_neg","NP_X"
"1900","araH",1,0,0,0,0,0,0,0,0,0,1,0,0
"1901","yahK",0,1,0,0,0,0,0,0,0,0,0,0,0
"1902","ybiO",0,1,0,0,0,0,0,0,0,0,0,0,0
"1903","yohF",0,1,0,0,0,0,0,0,0,0,0,0,0
"1904","ydeI",0,1,0,0,0,0,0,0,0,0,0,0,0
"1905","pphA",1,0,0,0,0,0,0,0,0,0,1,0,0
"1906","gcl",0,1,0,0,0,0,0,0,0,0,0,0,0
"1907","yghA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1908","ydfE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1909","ldcC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1910","ydeJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1911","yrbL",1,0,0,0,0,0,0,0,0,0,1,0,0
"1912","dsdX",1,0,0,0,0,0,0,0,0,0,1,0,0
"1913","asnB",1,0,0,0,0,0,0,0,0,0,1,0,0
"1914","ssnA",1,0,0,0,0,0,0,0,0,0,1,0,0
"1915","dppD",1,0,0,0,0,0,0,0,0,0,1,0,0
"1916","bglB",1,0,0.0256410256410256,0,0,0,0,0,0,0,0.974358974358975,0,0
"1917","ygiV",0,1,0,0,0,0,0,0,0,0,0,0,0
"1918","yhjD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1919","ybhP",0,1,0,0,0,0,0,0,0,0,0,0,0
"1920","yncG",0,1,0,0,0,0,0,0,0,0,0,0,0
"1921","ybcM",0,1,0,0,0,0,0,0,0,0,0,0,0
"1922","yqjK",0,1,0,0,0,0,0,0,0,0,0,0,0
"1923","gntP",1,0,0,0,0,0,0,0,0,0,1,0,0
"1924","artJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1925","yqcA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1926","yibJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1927","frmB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1928","uxuA",1,0,0,0,0,0,0,0,0,0,1,0,0
"1929","argD",1,0,0,0,0,0,0,0,0,0,1,0,0
"1930","lpxC",1,0,0,0,0,0,0,0,0,0,1,0,0
"1931","ydjF",0,1,0,0,0,0,0,0,0,0,0,0,0
"1932","dksA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1933","uidA",1,0,0,0,0,0,0,0,0,0,1,0,0
"1934","ompA",1,0,0,0,0,0,0,0,0,0,1,0,0
"1935","ydgC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1936","pcm",0,1,0,0,0,0,0,0,0,0,0,0,0
"1937","ymgD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1938","argR",0,1,0,0,0,0,0,0,0,0,0,0,0
"1939","ychN",0,1,0,0,0,0,0,0,0,0,0,0,0
"1940","caiF",1,0,0,0,0,0,0,0,0,0,1,0,0
"1941","narQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1942","yibA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1943","yahB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1944","mtlA",1,0,0,0,0,0,0,0,0,0,1,0,0
"1945","ygjR",0,1,0,0,0,0,0,0,0,0,0,0,0
"1946","yfjD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1947","dgkA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1948","ybjQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1949","dctA",1,0,0,0,0,0,0,0,0,0,1,0,0
"1950","soxR",1,0,0,0,0,0,0,0,0,0,1,0,0
"1951","ftsX",0,1,0,0,0,0,0,0,0,0,0,0,0
"1952","glyS",0,1,0,0,0,0,0,0,0,0,0,0,0
"1953","yddM",0,1,0,0,0,0,0,0,0,0,0,0,0
"1954","def",0,1,0,0,0,0,0,0,0,0,0,0,0
"1955","ydcH",0,1,0,0,0,0,0,0,0,0,0,0,0
"1956","yhfG",0,1,0,0,0,0,0,0,0,0,0,0,0
"1957","xylA",1,0,0,0,0,0,0,0,0,0,1,0,0
"1958","nanT",1,0,0,0,0,0,0,0,0,0,1,0,0
"1959","sbp",0,1,0,0,0,0,0,0,0,0,0,0,0
"1960","ytfH",0,1,0,0,0,0,0,0,0,0,0,0,0
"1961","sixA",1,0,0,0,0,0,0,0,0,0,1,0,0
"1962","yeiQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1963","mgtA",1,0,0,0,0,0,0,0,0,0,1,0,0
"1964","ugpQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1965","aceA",1,0,0,0,0,0,0,0,0,0,1,0,0
"1966","ydcT",1,0,0,0,0,0,0,0,0,0,1,0,0
"1967","rpoN",1,0,0,0,0,0,0,0,0,0,1,0,0
"1968","arcB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1969","dppB",1,0,0,0,0,0,0,0,0,0,1,0,0
"1970","aceB",1,0,0,0,0,0.0833333333333333,0,0,0,0,0.916666666666667,0,0
"1971","ugd",0,1,0,0,0,0,0,0,0,0,0,0,0
"1972","dnaX",0,1,0,0,0,0,0,0,0,0,0,0,0
"1973","ftsI",1,0,0,0,0,0,0,0,0,0,1,0,0
"1974","iscS",1,0,0,0,0,0,0,0,0,0,1,0,0
"1975","dppA",1,0,0,0,0,0,0,0,0,0,1,0,0
"1976","glgP",1,0,0,0,0,0,0,0,0,0,1,0,0
"1977","yfbV",0,1,0,0,0,0,0,0,0,0,0,0,0
"1978","yfeY",0,1,0,0,0,0,0,0,0,0,0,0,0
"1979","ygiN",0,1,0,0,0,0,0,0,0,0,0,0,0
"1980","yibH",0,1,0,0,0,0,0,0,0,0,0,0,0
"1981","trxB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1982","ypdC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1983","araG",1,0,0,0,0,0,0,0,0,0,1,0,0
"1984","nanA",1,0,0,0,0,0,0,0,0,0,1,0,0
"1985","yggN",0,1,0,0,0,0,0,0,0,0,0,0,0
"1986","yciW",0,1,0,0,0,0,0,0,0,0,0,0,0
"1987","csiE",1,0,0,0,0,0,0,0,0.125,0,0.875,0,0
"1988","yeeY",0,1,0,0,0,0,0,0,0,0,0,0,0
"1989","nagE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1990","yfcH",0,1,0,0,0,0,0,0,0,0,0,0,0
"1991","rob",1,0,0,0,0,0,0,0,0,0,1,0,0
"1992","yaiO",0,1,0,0,0,0,0,0,0,0,0,0,0
"1993","gltS",0,1,0,0,0,0,0,0,0,0,0,0,0
"1994","nlpC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1995","ytfB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1996","xylB",1,0,0,0,0,0,0,0,0,0,1,0,0
"1997","fic",0,1,0,0,0,0,0,0,0,0,0,0,0
"1998","ybhL",0,1,0,0,0,0,0,0,0,0,0,0,0
"1999","hns",1,0,0,0,0,0,0,0,0,0,1,0,0
"2000","yihI",0,1,0,0,0,0,0,0,0,0,0,0,0
"2001","rhaD",1,0,0,0,0,0,0,0,0,0,1,0,0
"2002","yhjB",0,1,0,0,0,0,0,0,0,0,0,0,0
"2003","ybiI",1,0,0,0,0,0,0,0,0.5,0,0.5,0,0
"2004","yniB",0,1,0,0,0,0,0,0,0,0,0,0,0
"2005","yqiB",0,1,0,0,0,0,0,0,0,0,0,0,0
"2006","mtlD",1,0,0,0,0,0,0,0,0,0,1,0,0
"2007","ubiF",0,1,0,0,0,0,0,0,0,0,0,0,0
"2008","hycI",1,0,0,0,0,0.166666666666667,0,0,0.333333333333333,0,0.5,0,0
"2009","folA",1,0,0,0,0,0,0,0,0,0,1,0,0
"2010","folX",0,1,0,0,0,0,0,0,0,0,0,0,0
"2011","yhhT",0,1,0,0,0,0,0,0,0,0,0,0,0
"2012","ybdK",0,1,0,0,0,0,0,0,0,0,0,0,0
"2013","kdpE",0,1,0,0,0,0,0,0,0,0,0,0,0
"2014","rhsA",0,1,0,0,0,0,0,0,0,0,0,0,0
"2015","fabB",1,0,0,0,0,0,0,0,0,0,1,0,0
"2016","fur",1,0,0,0,0,0,0,0,0,0,1,0,0
"2017","ycgN",0,1,0,0,0,0,0,0,0,0,0,0,0
"2018","yiiM",0,1,0,0,0,0,0,0,0,0,0,0,0
"2019","leuL",1,0,0,0,0,0,0,0,0,0,1,0,0
"2020","ydiO",0,1,0,0,0,0,0,0,0,0,0,0,0
"2021","cpdA",0,1,0,0,0,0,0,0,0,0,0,0,0
"2022","yiiR",0,1,0,0,0,0,0,0,0,0,0,0,0
"2023","yeeO",0,1,0,0,0,0,0,0,0,0,0,0,0
"2024","ygbK",1,0,0.0625,0,0,0.4375,0,0,0,0,0.5,0,0
"2025","ribC",0,1,0,0,0,0,0,0,0,0,0,0,0
"2026","ribB",0,1,0,0,0,0,0,0,0,0,0,0,0
"2027","ytfQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"2028","yghB",0,1,0,0,0,0,0,0,0,0,0,0,0
"2029","yifL",0,1,0,0,0,0,0,0,0,0,0,0,0
"2030","garK",1,0,0,0,0,0,0,0,0,0,1,0,0
"2031","yqgA",0,1,0,0,0,0,0,0,0,0,0,0,0
"2032","yfgI",0,1,0,0,0,0,0,0,0,0,0,0,0
"2033","ftsL",1,0,0,0,0,0,0,0,0,0,1,0,0
"2034","yejA",0,1,0,0,0,0,0,0,0,0,0,0,0
"2035","talB",0,1,0,0,0,0,0,0,0,0,0,0,0
"2036","ubiA",1,0,0,0,0,0,0.0526315789473684,0,0,0,0.842105263157894,0.105263157894737,0
"2037","ydcA",0,1,0,0,0,0,0,0,0,0,0,0,0
"2038","ydcK",0,1,0,0,0,0,0,0,0,0,0,0,0
"2039","lrhA",0,1,0,0,0,0,0,0,0,0,0,0,0
"2040","rhsB",0,1,0,0,0,0,0,0,0,0,0,0,0
"2041","thrL",1,0,0,0,0,0,0,0,0,0,1,0,0
"2042","treF",0,1,0,0,0,0,0,0,0,0,0,0,0
"2043","yjgA",0,1,0,0,0,0,0,0,0,0,0,0,0
"2044","yfhM",0,1,0,0,0,0,0,0,0,0,0,0,0
"2045","mioC",1,0,0,0,0,0,0,0,0,0,1,0,0
"2046","rpmE",0,1,0,0,0,0,0,0,0,0,0,0,0
"2047","lpp",0,1,0,0,0,0,0,0,0,0,0,0,0
"2048","ubiG",0,1,0,0,0,0,0,0,0,0,0,0,0
"2049","yiaF",0,1,0,0,0,0,0,0,0,0,0,0,0
"2050","slyA",0,1,0,0,0,0,0,0,0,0,0,0,0
"2051","yfdE",0,1,0,0,0,0,0,0,0,0,0,0,0
"2052","ycgI",0,1,0,0,0,0,0,0,0,0,0,0,0
"2053","galR",0,1,0,0,0,0,0,0,0,0,0,0,0
"2054","ycbJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"2055","ytfR",0,1,0,0,0,0,0,0,0,0,0,0,0
"2056","gor",1,0,0,0,0,0,0,0,0,0,1,0,0
"2057","ygjH",0,1,0,0,0,0,0,0,0,0,0,0,0
"2058","clpP",1,0,0,0,0,0,0,0,0,0,1,0,0
"2059","yeaY",0,1,0,0,0,0,0,0,0,0,0,0,0
"2060","yoaC",1,0,0,0,0,0,0,0,0,0,1,0,0
"2061","yibI",0,1,0,0,0,0,0,0,0,0,0,0,0
"2062","nagB",0,1,0,0,0,0,0,0,0,0,0,0,0
"2063","yafQ",1,0,0,0,0,0,0,0,0,0,1,0,0
"2064","rna",0,1,0,0,0,0,0,0,0,0,0,0,0
"2065","cmtA",0,1,0,0,0,0,0,0,0,0,0,0,0
"2066","yjiJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"2067","kdpD",0,1,0,0,0,0,0,0,0,0,0,0,0
"2068","ycaL",0,1,0,0,0,0,0,0,0,0,0,0,0
"2069","helD",0,1,0,0,0,0,0,0,0,0,0,0,0
"2070","yaiT",0,1,0,0,0,0,0,0,0,0,0,0,0
"2071","rtcB",1,0,0,0,0,0,0,0,0,0,1,0,0
"2072","setA",1,0,0,0,0,0,0,0,0,0,1,0,0
"2073","uidC",1,0,0,0,0,0,0,0,0,0,1,0,0
"2074","psd",1,0,0,0,0,0,0,0,0,0,1,0,0
"2075","uidB",1,0,0,0,0,0,0,0,0,0,1,0,0
"2076","yqhC",0,1,0,0,0,0,0,0,0,0,0,0,0
"2077","yraJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"2078","hemL",1,0,0,0,0,0,0,0,0,0,1,0,0
"2079","yecH",0,1,0,0,0,0,0,0,0,0,0,0,0
"2080","eutB",0,1,0,0,0,0,0,0,0,0,0,0,0
"2081","ycaI",0,1,0,0,0,0,0,0,0,0,0,0,0
"2082","eutC",0,1,0,0,0,0,0,0,0,0,0,0,0
"2083","yphA",0,1,0,0,0,0,0,0,0,0,0,0,0
"2084","ybdD",0,1,0,0,0,0,0,0,0,0,0,0,0
"2085","lacA",1,0,0,0,0,0,0,0,0,0,1,0,0
"2086","ygfB",0,1,0,0,0,0,0,0,0,0,0,0,0
"2087","tam",1,0,0,0,0,0,0,0,0,0,1,0,0
"2088","ydcY",0,1,0,0,0,0,0,0,0,0,0,0,0
"2089","ispZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"2090","yihS",0,1,0,0,0,0,0,0,0,0,0,0,0
"2091","yidQ",1,0,0,0,0,0,0,0,0,0,1,0,0
"2092","yajD",0,1,0,0,0,0,0,0,0,0,0,0,0
"2093","ada",1,0,0,0,0,0,0,0,0,0,1,0,0
"2094","uxaA",1,0,0,0,0,0,0,0,0,0,1,0,0
"2095","greB",0,1,0,0,0,0,0,0,0,0,0,0,0
"2096","yafC",0,1,0,0,0,0,0,0,0,0,0,0,0
"2097","ptsN",1,0,0,0,0,0,0,0,0,0,1,0,0
"2098","ilvL",0,1,0,0,0,0,0,0,0,0,0,0,0
"2099","phoR",0,1,0,0,0,0,0,0,0,0,0,0,0
"2100","rbn",0,1,0,0,0,0,0,0,0,0,0,0,0
"2101","ugpE",0,1,0,0,0,0,0,0,0,0,0,0,0
"2102","uvrA",1,0,0,0,0,0,0,0,0,0,1,0,0
"2103","pgpA",1,0,0,0,0,0,0,0,0,0,1,0,0
"2104","yabI",0,1,0,0,0,0,0,0,0,0,0,0,0
"2105","argG",1,0,0,0,0,0,0,0,0,0,1,0,0
"2106","acpP",1,0,0,0,0,0,0,0,0,0,1,0,0
"2107","frr",0,1,0,0,0,0,0,0,0,0,0,0,0
"2108","crp",1,0,0,0,0,0,0,0,0,0,1,0,0
"2109","fldB",0,1,0,0,0,0,0,0,0,0,0,0,0
"2110","feaR",1,0,0,0,0,0,0,0,0,0,1,0,0
"2111","fucU",1,0,0,0,0,0,0,0,0,0,1,0,0
"2112","intB",0,1,0,0,0,0,0,0,0,0,0,0,0
"2113","ydcS",1,0,0,0,0,0,0,0,0,0,1,0,0
"2114","glk",1,0,0,0,0,0,0,0,0,0,1,0,0
"2115","slyD",0,1,0,0,0,0,0,0,0,0,0,0,0
"2116","yhhW",0,1,0,0,0,0,0,0,0,0,0,0,0
"2117","garP",1,0,0,0,0,0,0,0,0,0,1,0,0
"2118","norV",1,0,0,0,0,0,0,0,0,0,1,0,0
"2119","yfeS",1,0,0,0,0,0,0,0,0,0,1,0,0
"2120","csrA",1,0,0,0,0,0,0,0,0,0,1,0,0
"2121","hfq",1,0,0,0,0,0,0,0,0,0,1,0,0
"2122","frmA",0,1,0,0,0,0,0,0,0,0,0,0,0
"2123","marA",1,0,0,0,0,0,0,0,0,0.027027027027027,0.972972972972972,0,0
"2124","rprA",1,0,0,0,0,0,0,0,0,0,1,0,0
"2125","phoP",1,0,0,0,0,0,0,0,0,0,1,0,0
"2126","rclB",0,1,0,0,0,0,0,0,0,0,0,0,0
"2127","tsuA",0,1,0,0,0,0,0,0,0,0,0,0,0
"2128","tsuB",0,1,0,0,0,0,0,0,0,0,0,0,0
"2129","hiuH",1,0,0,0,0,0,0,0,0,0,1,0,0
"2130","msrP",1,0,0,0,0,0,0,0,0,0,1,0,0
"2131","msrQ",1,0,0,0,0,0,0,0,0,0,1,0,0
"2132","yjgH",0,1,0,0,0,0,0,0,0,0,0,0,0
"2133","bdcA",0,1,0,0,0,0,0,0,0,0,0,0,0
"2134","yfcF",0,1,0,0,0,0,0,0,0,0,0,0,0
"2135","recN",1,0,0,0,0,0,0,0,0,0,1,0,0
"2136","nfo",1,0,0,0,0,0,0,0,0,0,1,0,0
"2137","hscA",0,1,0,0,0,0,0,0,0,0,0,0,0
"2138","iscX",0,1,0,0,0,0,0,0,0,0,0,0,0
"2139","cbl",1,0,0,0,0,0,0.142857142857143,0,0,0,0.857142857142857,0,0
"2140","cysC",0,1,0,0,0,0,0,0,0,0,0,0,0
"2141","cysH",1,0,0,0,0,0,0,0,0,0,1,0,0
"2142","cysA",1,0,0,0,0,0,0,0,0,0,1,0,0
"2143","cysW",1,0,0,0,0,0,0,0,0,0,1,0,0
"2144","bhsA",1,0,0,0,0,0,0,0,0,0,1,0,0
"2145","ldtC",1,0,0,0,0,0,0,0,0,0,1,0,0
"2146","comR",0,1,0,0,0,0,0,0,0,0,0,0,0
"2147","kefC",0,1,0,0,0,0,0,0,0,0,0,0,0
"2148","tcyN",0,1,0,0,0,0,0,0,0,0,0,0,0
"2149","msrP",1,0,0,0,0,0,0,0,0,0,1,0,0
"2150","msrQ",1,0,0,0,0,0,0,0,0,0,1,0,0
"2151","cynT",0,1,0,0,0,0,0,0,0,0,0,0,0
"2152","cynS",0,1,0,0,0,0,0,0,0,0,0,0,0
"2153","cynX",0,1,0,0,0,0,0,0,0,0,0,0,0
"2154","yqhG",1,0,0,0,0,0,0,0,0,0,1,0,0
"2155","arnB",0,1,0,0,0,0,0,0,0,0,0,0,0
"2156","yjcH",1,0,0,0,0,0,0,0,0,0,0.894736842105263,0.105263157894737,0
"2157","trpC",1,0,0,0,0,0,0,0,0,0,1,0,0
"2158","cspB",0,1,0,0,0,0,0,0,0,0,0,0,0
"2159","ygeY",0,1,0,0,0,0,0,0,0,0,0,0,0
"2160","hyuA",0,1,0,0,0,0,0,0,0,0,0,0,0
"2161","xdhD",0,1,0,0,0,0,0,0,0,0,0,0,0
"2162","flu",1,0,0,0,0,0,0,0,0,0,1,0,0
"2163","ygfM",0,1,0,0,0,0,0,0,0,0,0,0,0
"2164","mokA",0,1,0,0,0,0,0,0,0,0,0,0,0
"2165","ygeX",0,1,0,0,0,0,0,0,0,0,0,0,0
"2166","cspB",0,1,0,0,0,0,0,0,0,0,0,0,0
"2167","fimF",1,0,0,0,0,0.166666666666667,0,0,0,0,0.833333333333333,0,0
"2168","ygaY",0,1,0,0,0,0,0,0,0,0,0,0,0
"2169","ttcC",0,1,0,0,0,0,0,0,0,0,0,0,0
"2170","ompF",1,0,0,0,0,0,0,0,0,0,0.999999999999999,0,0
"2171","puuA",1,0,0,0,0,0,0,0,0,0,1,0,0
"2172","yceK",0,1,0,0,0,0,0,0,0,0,0,0,0
"2173","uspG",0,1,0,0,0,0,0,0,0,0,0,0,0
"2174","xanP",0,1,0,0,0,0,0,0,0,0,0,0,0
"2175","ymdF",0,1,0,0,0,0,0,0,0,0,0,0,0
"2176","cbpM",1,0,0,0,0,0,0,0,0,0,1,0,0
"2177","yncL",0,1,0,0,0,0,0,0,0,0,0,0,0
"2178","metH",1,0,0,0,0,0,0,0,0,0,1,0,0
"2179","wcaF",0,1,0,0,0,0,0,0,0,0,0,0,0
"2180","waaH",0,1,0,0,0,0,0,0,0,0,0,0,0
"2181","ytfF",0,1,0,0,0,0,0,0,0,0,0,0,0
"2182","btsT",1,0,0,0,0,0,0,0,0,0,1,0,0
"2183","hyfD",1,0,0,0.285714285714286,0,0,0,0,0,0,0.714285714285714,0,0
"2184","rutD",1,0,0,0,0,0,0,0,0,0,1,0,0
"2185","aas",0,1,0,0,0,0,0,0,0,0,0,0,0
"2186","trmJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"2187","tmk",0,1,0,0,0,0,0,0,0,0,0,0,0
"2188","pspF",0,1,0,0,0,0,0,0,0,0,0,0,0
"2189","yfaX",0,1,0,0,0,0,0,0,0,0,0,0,0
"2190","oxyR",1,0,0,0,0,0,0,0,0,0,1,0,0
"2191","btsT",1,0,0,0,0,0,0,0,0,0,1,0,0
"2192","glnQ",1,0,0,0,0,0.0588235294117647,0,0,0,0,0.941176470588235,0,0
"2193","ddpF",1,0,0,0,0,0,0,0,0,0,1,0,0
"2194","ydeN",1,0,0,0,0,0,0,0,0,0,1,0,0
"2195","yeaV",0,1,0,0,0,0,0,0,0,0,0,0,0
"2196","fruB",1,0,0,0,0,0,0,0,0,0,1,0,0
"2197","focB",1,0,0,0.285714285714286,0,0,0,0,0,0,0.714285714285714,0,0
"2198","lgoT",0,1,0,0,0,0,0,0,0,0,0,0,0
"2199","ivy",0,1,0,0,0,0,0,0,0,0,0,0,0
"2200","yaiY",0,1,0,0,0,0,0,0,0,0,0,0,0
"2201","ldtB",0,1,0,0,0,0,0,0,0,0,0,0,0
"2202","ycfJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"2203","ydcF",0,1,0,0,0,0,0,0,0,0,0,0,0
"2204","mgrB",0,1,0,0,0,0,0,0,0,0,0,0,0
"2205","letB",0,1,0,0,0,0,0,0,0,0,0,0,0
"2206","yodD",0,1,0,0,0,0,0,0,0,0,0,0,0
"2207","rcsD",0,1,0,0,0,0,0,0,0,0,0,0,0
"2208","hda",0,1,0,0,0,0,0,0,0,0,0,0,0
"2209","pgpC",0,1,0,0,0,0,0,0,0,0,0,0,0
"2210","kbp",1,0,0,0,0,0,0,0,0,0,1,0,0
"2211","ygaP",0,1,0,0,0,0,0,0,0,0,0,0,0
"2212","lplT",0,1,0,0,0,0,0,0,0,0,0,0,0
"2213","yhdN",1,0,0,0,0,0,0,0,0,0,1,0,0
"2214","yhiJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"2215","yicN",0,1,0,0,0,0,0,0,0,0,0,0,0
"2216","psiE",1,0,0,0,0,0,0,0,0,0,1,0,0
"2217","yjcB",1,0,0,0,0,0,0,0,0,0,1,0,0
"2218","pdeC",1,0,0,0,0,0,0,0,0,0.25,0.75,0,0
"2219","qorB",0,1,0,0,0,0,0,0,0,0,0,0,0
"2220","bglJ",1,0,0,0,0,0,0,0,0,0,1,0,0
"2221","hisC",0,1,0,0,0,0,0,0,0,0,0,0,0
"2222","livK",0,1,0,0,0,0,0,0,0,0,0,0,0
"2223","tesA",0,1,0,0,0,0,0,0,0,0,0,0,0
"2224","trpD",1,0,0,0,0,0,0,0,0,0,1,0,0
"2225","tcyL",0,1,0,0,0,0,0,0,0,0,0,0,0
"2226","garD",0,1,0,0,0,0,0,0,0,0,0,0,0
"2227","garL",1,0,0,0,0,0,0,0,0,0,1,0,0
"2228","sgbH",1,0,0,0,0,0.105263157894737,0.210526315789474,0,0,0,0.684210526315789,0,0
"2229","uxuB",1,0,0,0,0,0,0,0,0,0,1,0,0
"2230","hcxB",0,1,0,0,0,0,0,0,0,0,0,0,0
"2231","rihA",0,1,0,0,0,0,0,0,0,0,0,0,0
"2232","rihC",0,1,0,0,0,0,0,0,0,0,0,0,0
"2233","ccmC",1,0,0.0606060606060606,0,0,0.242424242424242,0,0,0.121212121212121,0,0.575757575757575,0,0
"2234","nohD",0,1,0,0,0,0,0,0,0,0,0,0,0
"2235","sbcB",0,1,0,0,0,0,0,0,0,0,0,0,0
"2236","insH10",0,1,0,0,0,0,0,0,0,0,0,0,0
"2237","insH11",0,1,0,0,0,0,0,0,0,0,0,0,0
"2238","insH3",0,1,0,0,0,0,0,0,0,0,0,0,0
"2239","insH4",0,1,0,0,0,0,0,0,0,0,0,0,0
"2240","insH5",0,1,0,0,0,0,0,0,0,0,0,0,0
"2241","insH6",0,1,0,0,0,0,0,0,0,0,0,0,0
"2242","insH7",0,1,0,0,0,0,0,0,0,0,0,0,0
"2243","insH8",0,1,0,0,0,0,0,0,0,0,0,0,0
"2244","insH9",0,1,0,0,0,0,0,0,0,0,0,0,0
"2245","dgcT",1,0,0,0,0,0,0,0,0,0,1,0,0
"2246","fabR",0,1,0,0,0,0,0,0,0,0,0,0,0
"2247","grcA",1,0,0,0,0,0,0,0,0,0.0769230769230769,0.923076923076923,0,0
"2248","cdaR",0,1,0,0,0,0,0,0,0,0,0,0,0
"2249","alaE",0,1,0,0,0,0,0,0,0,0,0,0,0
"2250","yhcE",0,1,0,0,0,0,0,0,0,0,0,0,0
"2251","iraD",1,0,0,0,0,0,0,0,0,0,1,0,0
"2252","ymfL",0,1,0,0,0,0,0,0,0,0,0,0,0
"2253","crcB",0,1,0,0,0,0,0,0,0,0,0,0,0
"2254","feoA",1,0,0,0,0,0,0,0,0.25,0,0.75,0,0
"2255","fimB",1,0,0,0,0,0,0,0,0,0,1,0,0
"2256","lrp",1,0,0,0,0,0,0,0,0,0,1,0,0
"2257","nlpD",0,1,0,0,0,0,0,0,0,0,0,0,0
"2258","relB",0,1,0,0,0,0,0,0,0,0,0,0,0
"2259","relE",0,1,0,0,0,0,0,0,0,0,0,0,0
"2260","ruvA",0,1,0,0,0,0,0,0,0,0,0,0,0
"2261","sdiA",1,0,0,0,0,0,0,0,0,0,1,0,0
"2262","yajI",0,1,0,0,0,0,0,0,0,0,0,0,0
"2263","ybbC",0,1,0,0,0,0,0,0,0,0,0,0,0
"2264","ybcW",0,1,0,0,0,0,0,0,0,0,0,0,0
"2265","ycgJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"2266","ycgL",0,1,0,0,0,0,0,0,0,0,0,0,0
"2267","ycgZ",1,0,0,0,0,0,0,0,0,0,1,0,0
"2268","ychE",0,1,0,0,0,0,0,0,0,0,0,0,0
"2269","ydcD",0,1,0,0,0,0,0,0,0,0,0,0,0
"2270","yefM",0,1,0,0,0,0,0,0,0,0,0,0,0
"2271","ygaC",0,1,0,0,0,0,0,0,0,0,0,0,0
"2272","yhhX",0,1,0,0,0,0,0,0,0,0,0,0,0
"2273","yiiF",0,1,0,0,0,0,0,0,0,0,0,0,0
"2274","lspA",1,0,0,0,0,0,0,0,0,0,1,0,0
"2275","nuoE",1,0,0,0.0689655172413793,0,0,0,0,0,0.0689655172413793,0.793103448275862,0.0689655172413793,0
"2276","nuoF",1,0,0,0.0689655172413793,0,0,0,0,0,0.0689655172413793,0.793103448275862,0.0689655172413793,0
"2277","pgk",1,0,0,0,0,0,0,0,0,0,1,0,0
"2278","rfbX",0,1,0,0,0,0,0,0,0,0,0,0,0
"2279","thyA",0,1,0,0,0,0,0,0,0,0,0,0,0
"2280","tktA",0,1,0,0,0,0,0,0,0,0,0,0,0
"2281","ybiW",0,1,0,0,0,0,0,0,0,0,0,0,0
"2282","yedF",0,1,0,0,0,0,0,0,0,0,0,0,0
"2283","accD",1,0,0,0,0,0,0,0,0,0,1,0,0
"2284","agaR",0,1,0,0,0,0,0,0,0,0,0,0,0
"2285","allR",0,1,0,0,0,0,0,0,0,0,0,0,0
"2286","chpS",0,1,0,0,0,0,0,0,0,0,0,0,0
"2287","cobU",0,1,0,0,0,0,0,0,0,0,0,0,0
"2288","corA",0,1,0,0,0,0,0,0,0,0,0,0,0
"2289","creA",1,0,0,0,0,0,0,0,0,0,1,0,0
"2290","cybB",0,1,0,0,0,0,0,0,0,0,0,0,0
"2291","dicA",0,1,0,0,0,0,0,0,0,0,0,0,0
"2292","dsrB",0,1,0,0,0,0,0,0,0,0,0,0,0
"2293","dtd",0,1,0,0,0,0,0,0,0,0,0,0,0
"2294","flxA",1,0,0,0,0,0,0,0,0.666666666666667,0,0.333333333333333,0,0
