"","V1","FBL","No_FBL","Inhibiting","Activating","Size2","Size3","Size4","Size5","Size6"
"1608","gspI",0,1,0,0,0,0,0,0,0
"1609","gspJ",0,1,0,0,0,0,0,0,0
"1610","gspK",0,1,0,0,0,0,0,0,0
"1611","gspL",0,1,0,0,0,0,0,0,0
"1612","gspM",0,1,0,0,0,0,0,0,0
"1613","gspO",0,1,0,0,0,0,0,0,0
"1614","mntP",0,1,0,0,0,0,0,0,0
"1615","nohA",0,1,0,0,0,0,0,0,0
"1616","rcnA",0,1,0,0,0,0,0,0,0
"1617","stfQ",0,1,0,0,0,0,0,0,0
"1618","tfaQ",0,1,0,0,0,0,0,0,0
"1619","yhhY",0,1,0,0,0,0,0,0,0
"1620","adiC",0,1,0,0,0,0,0,0,0
"1621","aslB",0,1,0,0,0,0,0,0,0
"1622","yjbR",0,1,0,0,0,0,0,0,0
"1623","murI",0,1,0,0,0,0,0,0,0
"1624","ilvD",0,1,0,0,0,0,0,0,0
"1625","bdcR",0,1,0,0,0,0,0,0,0
"1626","elfC",0,1,0,0,0,0,0,0,0
"1627","htrE",0,1,0,0,0,0,0,0,0
"1628","kdgT",0,1,0,0,0,0,0,0,0
"1629","murD",0,1,0,0,0,0,0,0,0
"1630","orn",0,1,0,0,0,0,0,0,0
"1631","pdeG",0,1,0,0,0,0,0,0,0
"1632","ppiB",0,1,0,0,0,0,0,0,0
"1633","rhsD",0,1,0,0,0,0,0,0,0
"1634","rssB",0,1,0,0,0,0,0,0,0
"1635","ttdA",0,1,0,0,0,0,0,0,0
"1636","yadN",0,1,0,0,0,0,0,0,0
"1637","ycbU",0,1,0,0,0,0,0,0,0
"1638","ycbV",0,1,0,0,0,0,0,0,0
"1639","yccU",0,1,0,0,0,0,0,0,0
"1640","ycgV",0,1,0,0,0,0,0,0,0
"1641","ycgY",0,1,0,0,0,0,0,0,0
"1642","ychQ",0,1,0,0,0,0,0,0,0
"1643","ycjP",0,1,0,0,0,0,0,0,0
"1644","ydfI",0,1,0,0,0,0,0,0,0
"1645","ydhS",0,1,0,0,0,0,0,0,0
"1646","yeaE",0,1,0,0,0,0,0,0,0
"1647","yehD",0,1,0,0,0,0,0,0,0
"1648","yehE",0,1,0,0,0,0,0,0,0
"1649","yfbN",0,1,0,0,0,0,0,0,0
"1650","yfbO",0,1,0,0,0,0,0,0,0
"1651","yfcV",0,1,0,0,0,0,0,0,0
"1652","yfdC",0,1,0,0,0,0,0,0,0
"1653","yfiL",0,1,0,0,0,0,0,0,0
"1654","ygjI",0,1,0,0,0,0,0,0,0
"1655","yhcD",0,1,0,0,0,0,0,0,0
"1656","yigG",0,1,0,0,0,0,0,0,0
"1657","yihM",0,1,0,0,0,0,0,0,0
"1658","yodB",0,1,0,0,0,0,0,0,0
"1659","ypjA",0,1,0,0,0,0,0,0,0
"1660","ddpC",0,1,0,0,0,0,0,0,0
"1661","glnP",0,1,0,0,0,0,0,0,0
"1662","yhdX",0,1,0,0,0,0,0,0,0
"1663","glmY",0,1,0,0,0,0,0,0,0
"1664","hcaC",0,1,0,0,0,0,0,0,0
"1665","hcaF",0,1,0,0,0,0,0,0,0
"1666","eutA",0,1,0,0,0,0,0,0,0
"1667","eutH",0,1,0,0,0,0,0,0,0
"1668","adeD",0,1,0,0,0,0,0,0,0
"1669","bluF",0,1,0,0,0,0,0,0,0
"1670","cdgI",0,1,0,0,0,0,0,0,0
"1671","chiA",0,1,0,0,0,0,0,0,0
"1672","cmoM",0,1,0,0,0,0,0,0,0
"1673","ddlA",0,1,0,0,0,0,0,0,0
"1674","fimD",0,1,0,0,0,0,0,0,0
"1675","fimE",0,1,0,0,0,0,0,0,0
"1676","fimG",0,1,0,0,0,0,0,0,0
"1677","glvC",0,1,0,0,0,0,0,0,0
"1678","gspA",0,1,0,0,0,0,0,0,0
"1679","gspB",0,1,0,0,0,0,0,0,0
"1680","mukB",0,1,0,0,0,0,0,0,0
"1681","mukF",0,1,0,0,0,0,0,0,0
"1682","nhaA",0,1,0,0,0,0,0,0,0
"1683","pagP",0,1,0,0,0,0,0,0,0
"1684","rflP",0,1,0,0,0,0,0,0,0
"1685","ydcC",0,1,0,0,0,0,0,0,0
"1686","pgm",0,1,0,0,0,0,0,0,0
"1687","dcuD",0,1,0,0,0,0,0,0,0
"1688","hemF",0,1,0,0,0,0,0,0,0
"1689","ilvA",0,1,0,0,0,0,0,0,0
"1690","ilvX",0,1,0,0,0,0,0,0,0
"1691","pspH",0,1,0,0,0,0,0,0,0
"1692","rtcA",0,1,0,0,0,0,0,0,0
"1693","ulaG",0,1,0,0,0,0,0,0,0
"1694","yadV",0,1,0,0,0,0,0,0,0
"1695","yjbE",0,1,0,0,0,0,0,0,0
"1696","yjbF",0,1,0,0,0,0,0,0,0
"1697","yjbG",0,1,0,0,0,0,0,0,0
"1698","yjbH",0,1,0,0,0,0,0,0,0
"1699","rnlA",0,1,0,0,0,0,0,0,0
"1700","rnlB",0,1,0,0,0,0,0,0,0
"1701","tisB",0,1,0,0,0,0,0,0,0
"1702","kdpB",0,1,0,0,0,0,0,0,0
"1703","kdpC",0,1,0,0,0,0,0,0,0
"1704","kdpF",0,1,0,0,0,0,0,0,0
"1705","ybeQ",0,1,0,0,0,0,0,0,0
"1706","yghR",0,1,0,0,0,0,0,0,0
"1707","yghS",0,1,0,0,0,0,0,0,0
"1708","ddlB",0,1,0,0,0,0,0,0,0
"1709","dinB",0,1,0,0,0,0,0,0,0
"1710","dinD",0,1,0,0,0,0,0,0,0
"1711","dinF",0,1,0,0,0,0,0,0,0
"1712","dinG",0,1,0,0,0,0,0,0,0
"1713","ftsK",0,1,0,0,0,0,0,0,0
"1714","ftsW",0,1,0,0,0,0,0,0,0
"1715","hokE",0,1,0,0,0,0,0,0,0
"1716","insK",0,1,0,0,0,0,0,0,0
"1717","mraY",0,1,0,0,0,0,0,0,0
"1718","murC",0,1,0,0,0,0,0,0,0
"1719","phr",0,1,0,0,0,0,0,0,0
"1720","polB",0,1,0,0,0,0,0,0,0
"1721","ptrA",0,1,0,0,0,0,0,0,0
"1722","recD",0,1,0,0,0,0,0,0,0
"1723","ruvB",0,1,0,0,0,0,0,0,0
"1724","umuC",0,1,0,0,0,0,0,0,0
"1725","uvrC",0,1,0,0,0,0,0,0,0
"1726","uvrD",0,1,0,0,0,0,0,0,0
"1727","yafN",0,1,0,0,0,0,0,0,0
"1728","yafO",0,1,0,0,0,0,0,0,0
"1729","yafP",0,1,0,0,0,0,0,0,0
"1730","ydjM",0,1,0,0,0,0,0,0,0
"1731","yoaA",0,1,0,0,0,0,0,0,0
"1732","acrZ",0,1,0,0,0,0,0,0,0
"1733","amiC",0,1,0,0,0,0,0,0,0
"1734","btuE",0,1,0,0,0,0,0,0,0
"1735","dgcQ",0,1,0,0,0,0,0,0,0
"1736","insC5",0,1,0,0,0,0,0,0,0
"1737","intZ",0,1,0,0,0,0,0,0,0
"1738","livF",0,1,0,0,0,0,0,0,0
"1739","livH",0,1,0,0,0,0,0,0,0
"1740","livM",0,1,0,0,0,0,0,0,0
"1741","lolA",0,1,0,0,0,0,0,0,0
"1742","lpxL",0,1,0,0,0,0,0,0,0
"1743","mnmA",0,1,0,0,0,0,0,0,0
"1744","mscK",0,1,0,0,0,0,0,0,0
"1745","ppk",0,1,0,0,0,0,0,0,0
"1746","prlF",0,1,0,0,0,0,0,0,0
"1747","radD",0,1,0,0,0,0,0,0,0
"1748","rhtB",0,1,0,0,0,0,0,0,0
"1749","rlmE",0,1,0,0,0,0,0,0,0
"1750","rnr",0,1,0,0,0,0,0,0,0
"1751","rpiA",0,1,0,0,0,0,0,0,0
"1752","serS",0,1,0,0,0,0,0,0,0
"1753","slyX",0,1,0,0,0,0,0,0,0
"1754","sroH",0,1,0,0,0,0,0,0,0
"1755","yabQ",0,1,0,0,0,0,0,0,0
"1756","ybdF",0,1,0,0,0,0,0,0,0
"1757","ybgA",0,1,0,0,0,0,0,0,0
"1758","ycaM",0,1,0,0,0,0,0,0,0
"1759","yciZ",0,1,0,0,0,0,0,0,0
"1760","ydgH",0,1,0,0,0,0,0,0,0
"1761","yebF",0,1,0,0,0,0,0,0,0
"1762","yehL",0,1,0,0,0,0,0,0,0
"1763","yfaP",0,1,0,0,0,0,0,0,0
"1764","yfiB",0,1,0,0,0,0,0,0,0
"1765","yhdV",0,1,0,0,0,0,0,0,0
"1766","yhjJ",0,1,0,0,0,0,0,0,0
"1767","yjfP",0,1,0,0,0,0,0,0,0
"1768","yjiC",0,1,0,0,0,0,0,0,0
"1769","yjiL",0,1,0,0,0,0,0,0,0
"1770","yqeG",0,1,0,0,0,0,0,0,0
"1771","ytjB",0,1,0,0,0,0,0,0,0
"1772","yzgL",0,1,0,0,0,0,0,0,0
"1773","mlaB",0,1,0,0,0,0,0,0,0
"1774","mlaC",0,1,0,0,0,0,0,0,0
"1775","nfsB",0,1,0,0,0,0,0,0,0
"1776","pqiB",0,1,0,0,0,0,0,0,0
"1777","pqiC",0,1,0,0,0,0,0,0,0
"1778","rimK",0,1,0,0,0,0,0,0,0
"1779","tolC",0,1,0,0,0,0,0,0,0
"1780","waaY",0,1,0,0,0,0,0,0,0
"1781","waaZ",0,1,0,0,0,0,0,0,0
"1782","yfeK",0,1,0,0,0,0,0,0,0
"1783","phoE",0,1,0,0,0,0,0,0,0
"1784","mngA",0,1,0,0,0,0,0,0,0
"1785","mngB",0,1,0,0,0,0,0,0,0
"1786","mntS",0,1,0,0,0,0,0,0,0
"1787","rybA",0,1,0,0,0,0,0,0,0
"1788","rsmH",0,1,0,0,0,0,0,0,0
"1789","abpA",0,1,0,0,0,0,0,0,0
"1790","amiB",0,1,0,0,0,0,0,0,0
"1791","asnT",0,1,0,0,0,0,0,0,0
"1792","asnV",0,1,0,0,0,0,0,0,0
"1793","bglX",0,1,0,0,0,0,0,0,0
"1794","bisC",0,1,0,0,0,0,0,0,0
"1795","cbrC",0,1,0,0,0,0,0,0,0
"1796","cmtB",0,1,0,0,0,0,0,0,0
"1797","dcm",0,1,0,0,0,0,0,0,0
"1798","dcp",0,1,0,0,0,0,0,0,0
"1799","ecnA",0,1,0,0,0,0,0,0,0
"1800","elfA",0,1,0,0,0,0,0,0,0
"1801","elfG",0,1,0,0,0,0,0,0,0
"1802","gmk",0,1,0,0,0,0,0,0,0
"1803","hemH",0,1,0,0,0,0,0,0,0
"1804","hemN",0,1,0,0,0,0,0,0,0
"1805","hxpB",0,1,0,0,0,0,0,0,0
"1806","ileY",0,1,0,0,0,0,0,0,0
"1807","intD",0,1,0,0,0,0,0,0,0
"1808","ispB",0,1,0,0,0,0,0,0,0
"1809","kduI",0,1,0,0,0,0,0,0,0
"1810","lapC",0,1,0,0,0,0,0,0,0
"1811","leuU",0,1,0,0,0,0,0,0,0
"1812","macA",0,1,0,0,0,0,0,0,0
"1813","nudC",0,1,0,0,0,0,0,0,0
"1814","nudG",0,1,0,0,0,0,0,0,0
"1815","ompN",0,1,0,0,0,0,0,0,0
"1816","pabC",0,1,0,0,0,0,0,0,0
"1817","pdxK",0,1,0,0,0,0,0,0,0
"1818","pinR",0,1,0,0,0,0,0,0,0
"1819","pitB",0,1,0,0,0,0,0,0,0
"1820","pphB",0,1,0,0,0,0,0,0,0
"1821","queF",0,1,0,0,0,0,0,0,0
"1822","rfaH",0,1,0,0,0,0,0,0,0
"1823","rluE",0,1,0,0,0,0,0,0,0
"1824","secG",0,1,0,0,0,0,0,0,0
"1825","selC",0,1,0,0,0,0,0,0,0
"1826","sibA",0,1,0,0,0,0,0,0,0
"1827","sibE",0,1,0,0,0,0,0,0,0
"1828","stfR",0,1,0,0,0,0,0,0,0
"1829","tfaR",0,1,0,0,0,0,0,0,0
"1830","tff",0,1,0,0,0,0,0,0,0
"1831","torI",0,1,0,0,0,0,0,0,0
"1832","waaF",0,1,0,0,0,0,0,0,0
"1833","wcaE",0,1,0,0,0,0,0,0,0
"1834","wecH",0,1,0,0,0,0,0,0,0
"1835","wza",0,1,0,0,0,0,0,0,0
"1836","wzb",0,1,0,0,0,0,0,0,0
"1837","wzc",0,1,0,0,0,0,0,0,0
"1838","yadM",0,1,0,0,0,0,0,0,0
"1839","yafV",0,1,0,0,0,0,0,0,0
"1840","yaiS",0,1,0,0,0,0,0,0,0
"1841","ybcK",0,1,0,0,0,0,0,0,0
"1842","ybcV",0,1,0,0,0,0,0,0,0
"1843","ybdR",0,1,0,0,0,0,0,0,0
"1844","ybeR",0,1,0,0,0,0,0,0,0
"1845","ybeT",0,1,0,0,0,0,0,0,0
"1846","ybeU",0,1,0,0,0,0,0,0,0
"1847","ybfC",0,1,0,0,0,0,0,0,0
"1848","ybgE",0,1,0,0,0,0,0,0,0
"1849","ybhD",0,1,0,0,0,0,0,0,0
"1850","ybhH",0,1,0,0,0,0,0,0,0
"1851","ybhI",0,1,0,0,0,0,0,0,0
"1852","ybhM",0,1,0,0,0,0,0,0,0
"1853","ycaK",0,1,0,0,0,0,0,0,0
"1854","yccM",0,1,0,0,0,0,0,0,0
"1855","ycgX",0,1,0,0,0,0,0,0,0
"1856","ydaT",0,1,0,0,0,0,0,0,0
"1857","ydaU",0,1,0,0,0,0,0,0,0
"1858","ydcU",0,1,0,0,0,0,0,0,0
"1859","ydeQ",0,1,0,0,0,0,0,0,0
"1860","ydfR",0,1,0,0,0,0,0,0,0
"1861","ydiB",0,1,0,0,0,0,0,0,0
"1862","ydiL",0,1,0,0,0,0,0,0,0
"1863","ydiM",0,1,0,0,0,0,0,0,0
"1864","yebQ",0,1,0,0,0,0,0,0,0
"1865","yedL",0,1,0,0,0,0,0,0,0
"1866","yegH",0,1,0,0,0,0,0,0,0
"1867","yegL",0,1,0,0,0,0,0,0,0
"1868","yeiH",0,1,0,0,0,0,0,0,0
"1869","yejB",0,1,0,0,0,0,0,0,0
"1870","yfbK",0,1,0,0,0,0,0,0,0
"1871","yfbL",0,1,0,0,0,0,0,0,0
"1872","yfcP",0,1,0,0,0,0,0,0,0
"1873","yfgH",0,1,0,0,0,0,0,0,0
"1874","yfjI",0,1,0,0,0,0,0,0,0
"1875","ygaV",0,1,0,0,0,0,0,0,0
"1876","ygcE",0,1,0,0,0,0,0,0,0
"1877","ygcO",0,1,0,0,0,0,0,0,0
"1878","ygcP",0,1,0,0,0,0,0,0,0
"1879","ygcS",0,1,0,0,0,0,0,0,0
"1880","ygeG",0,1,0,0,0,0,0,0,0
"1881","yggP",0,1,0,0,0,0,0,0,0
"1882","yghT",0,1,0,0,0,0,0,0,0
"1883","ygiF",0,1,0,0,0,0,0,0,0
"1884","ygiL",0,1,0,0,0,0,0,0,0
"1885","yhaB",0,1,0,0,0,0,0,0,0
"1886","yhaI",0,1,0,0,0,0,0,0,0
"1887","yhbX",0,1,0,0,0,0,0,0,0
"1888","yhcA",0,1,0,0,0,0,0,0,0
"1889","yhfL",0,1,0,0,0,0,0,0,0
"1890","yhhZ",0,1,0,0,0,0,0,0,0
"1891","yicJ",0,1,0,0,0,0,0,0,0
"1892","yifB",0,1,0,0,0,0,0,0,0
"1893","yihO",0,1,0,0,0,0,0,0,0
"1894","yiiE",0,1,0,0,0,0,0,0,0
"1895","yijO",0,1,0,0,0,0,0,0,0
"1896","yjbB",0,1,0,0,0,0,0,0,0
"1897","yjcF",0,1,0,0,0,0,0,0,0
"1898","yjcO",0,1,0,0,0,0,0,0,0
"1899","yjfZ",0,1,0,0,0,0,0,0,0
"1900","yjgN",0,1,0,0,0,0,0,0,0
"1901","ykgH",0,1,0,0,0,0,0,0,0
"1902","ykgL",0,1,0,0,0,0,0,0,0
"1903","ymjA",0,1,0,0,0,0,0,0,0
"1904","ynaK",0,1,0,0,0,0,0,0,0
"1905","yneK",0,1,0,0,0,0,0,0,0
"1906","ynfA",0,1,0,0,0,0,0,0,0
"1907","ynjF",0,1,0,0,0,0,0,0,0
"1908","yobB",0,1,0,0,0,0,0,0,0
"1909","yohO",0,1,0,0,0,0,0,0,0
"1910","yqeH",0,1,0,0,0,0,0,0,0
"1911","yqeJ",0,1,0,0,0,0,0,0,0
"1912","yqeK",0,1,0,0,0,0,0,0,0
"1913","yraH",0,1,0,0,0,0,0,0,0
"1914","yrhB",0,1,0,0,0,0,0,0,0
"1915","creC",0,1,0,0,0,0,0,0,0
"1916","nanX",0,1,0,0,0,0,0,0,0
"1917","nanY",0,1,0,0,0,0,0,0,0
"1918","torC",0,1,0,0,0,0,0,0,0
"1919","nimT",0,1,0,0,0,0,0,0,0
"1920","dkgB",0,1,0,0,0,0,0,0,0
"1921","mepH",0,1,0,0,0,0,0,0,0
"1922","mhpT",0,1,0,0,0,0,0,0,0
"1923","rffC",0,1,0,0,0,0,0,0,0
"1924","rffH",0,1,0,0,0,0,0,0,0
"1925","rffM",0,1,0,0,0,0,0,0,0
"1926","wecE",0,1,0,0,0,0,0,0,0
"1927","wecF",0,1,0,0,0,0,0,0,0
"1928","wzxE",0,1,0,0,0,0,0,0,0
"1929","wzyE",0,1,0,0,0,0,0,0,0
"1930","ydbD",0,1,0,0,0,0,0,0,0
"1931","exoX",0,1,0,0,0,0,0,0,0
"1932","narU",0,1,0,0,0,0,0,0,0
"1933","narV",0,1,0,0,0,0,0,0,0
"1934","narW",0,1,0,0,0,0,0,0,0
"1935","narZ",0,1,0,0,0,0,0,0,0
"1936","potE",0,1,0,0,0,0,0,0,0
"1937","speF",0,1,0,0,0,0,0,0,0
"1938","speFL",0,1,0,0,0,0,0,0,0
"1939","uof",0,1,0,0,0,0,0,0,0
"1940","znuC",0,1,0,0,0,0,0,0,0
"1941","paaY",0,1,0,0,0,0,0,0,0
"1942","mppA",0,1,0,0,0,0,0,0,0
"1943","ycjG",0,1,0,0,0,0,0,0,0
"1944","ymjC",0,1,0,0,0,0,0,0,0
"1945","ymjD",0,1,0,0,0,0,0,0,0
"1946","phnC",0,1,0,0,0,0,0,0,0
"1947","phnD",0,1,0,0,0,0,0,0,0
"1948","phnF",0,1,0,0,0,0,0,0,0
"1949","phnG",0,1,0,0,0,0,0,0,0
"1950","phnH",0,1,0,0,0,0,0,0,0
"1951","phnI",0,1,0,0,0,0,0,0,0
"1952","phnJ",0,1,0,0,0,0,0,0,0
"1953","phnK",0,1,0,0,0,0,0,0,0
"1954","phnL",0,1,0,0,0,0,0,0,0
"1955","phnM",0,1,0,0,0,0,0,0,0
"1956","phnN",0,1,0,0,0,0,0,0,0
"1957","phnO",0,1,0,0,0,0,0,0,0
"1958","phnP",0,1,0,0,0,0,0,0,0
"1959","sbcC",0,1,0,0,0,0,0,0,0
"1960","glgB",0,1,0,0,0,0,0,0,0
"1961","mgtL",0,1,0,0,0,0,0,0,0
"1962","rstB",0,1,0,0,0,0,0,0,0
"1963","ryjB",0,1,0,0,0,0,0,0,0
"1964","ygjV",0,1,0,0,0,0,0,0,0
"1965","glnB",0,1,0,0,0,0,0,0,0
"1966","yhjX",0,1,0,0,0,0,0,0,0
"1967","ydaS",0,1,0,0,0,0,0,0,0
"1968","ydaV",0,1,0,0,0,0,0,0,0
"1969","ydaW",0,1,0,0,0,0,0,0,0
"1970","ralR",0,1,0,0,0,0,0,0,0
"1971","dcd",0,1,0,0,0,0,0,0,0
"1972","yagK",0,1,0,0,0,0,0,0,0
"1973","wcaA",0,1,0,0,0,0,0,0,0
"1974","wcaB",0,1,0,0,0,0,0,0,0
"1975","bdm",0,1,0,0,0,0,0,0,0
"1976","rarA",0,1,0,0,0,0,0,0,0
"1977","mltF",0,1,0,0,0,0,0,0,0
"1978","yhbO",0,1,0,0,0,0,0,0,0
"1979","3'ETS<i>leuZ</i>",0,1,0,0,0,0,0,0,0
"1980","acpS",0,1,0,0,0,0,0,0,0
"1981","amyA",0,1,0,0,0,0,0,0,0
"1982","arfA",0,1,0,0,0,0,0,0,0
"1983","argV",0,1,0,0,0,0,0,0,0
"1984","argY",0,1,0,0,0,0,0,0,0
"1985","asnU",0,1,0,0,0,0,0,0,0
"1986","bamC",0,1,0,0,0,0,0,0,0
"1987","bcsF",0,1,0,0,0,0,0,0,0
"1988","bcsG",0,1,0,0,0,0,0,0,0
"1989","btuD",0,1,0,0,0,0,0,0,0
"1990","cedA",0,1,0,0,0,0,0,0,0
"1991","chpB",0,1,0,0,0,0,0,0,0
"1992","cutA",0,1,0,0,0,0,0,0,0
"1993","cysT",0,1,0,0,0,0,0,0,0
"1994","dam",0,1,0,0,0,0,0,0,0
"1995","damX",0,1,0,0,0,0,0,0,0
"1996","dapA",0,1,0,0,0,0,0,0,0
"1997","dapF",0,1,0,0,0,0,0,0,0
"1998","degS",0,1,0,0,0,0,0,0,0
"1999","dut",0,1,0,0,0,0,0,0,0
"2000","dxs",0,1,0,0,0,0,0,0,0
"2001","fmt",0,1,0,0,0,0,0,0,0
"2002","frsA",0,1,0,0,0,0,0,0,0
"2003","ftsH",0,1,0,0,0,0,0,0,0
"2004","gfcA",0,1,0,0,0,0,0,0,0
"2005","glrK",0,1,0,0,0,0,0,0,0
"2006","glyV",0,1,0,0,0,0,0,0,0
"2007","glyW",0,1,0,0,0,0,0,0,0
"2008","glyX",0,1,0,0,0,0,0,0,0
"2009","glyY",0,1,0,0,0,0,0,0,0
"2010","gnsA",0,1,0,0,0,0,0,0,0
"2011","gph",0,1,0,0,0,0,0,0,0
"2012","grxC",0,1,0,0,0,0,0,0,0
"2013","ibsC",0,1,0,0,0,0,0,0,0
"2014","ibsD",0,1,0,0,0,0,0,0,0
"2015","ileX",0,1,0,0,0,0,0,0,0
"2016","intS",0,1,0,0,0,0,0,0,0
"2017","kdsC",0,1,0,0,0,0,0,0,0
"2018","kdsD",0,1,0,0,0,0,0,0,0
"2019","lapB",0,1,0,0,0,0,0,0,0
"2020","leuZ",0,1,0,0,0,0,0,0,0
"2021","lhr",0,1,0,0,0,0,0,0,0
"2022","lptC",0,1,0,0,0,0,0,0,0
"2023","lptD",0,1,0,0,0,0,0,0,0
"2024","metW",0,1,0,0,0,0,0,0,0
"2025","metZ",0,1,0,0,0,0,0,0,0
"2026","mfd",0,1,0,0,0,0,0,0,0
"2027","nei",0,1,0,0,0,0,0,0,0
"2028","nnr",0,1,0,0,0,0,0,0,0
"2029","npr",0,1,0,0,0,0,0,0,0
"2030","nudB",0,1,0,0,0,0,0,0,0
"2031","opgG",0,1,0,0,0,0,0,0,0
"2032","opgH",0,1,0,0,0,0,0,0,0
"2033","pabA",0,1,0,0,0,0,0,0,0
"2034","panB",0,1,0,0,0,0,0,0,0
"2035","panC",0,1,0,0,0,0,0,0,0
"2036","pgpB",0,1,0,0,0,0,0,0,0
"2037","pheL",0,1,0,0,0,0,0,0,0
"2038","pntB",0,1,0,0,0,0,0,0,0
"2039","pth",0,1,0,0,0,0,0,0,0
"2040","rapA",0,1,0,0,0,0,0,0,0
"2041","rdlD",0,1,0,0,0,0,0,0,0
"2042","ribD",0,1,0,0,0,0,0,0,0
"2043","rirA",0,1,0,0,0,0,0,0,0
"2044","rnc",0,1,0,0,0,0,0,0,0
"2045","rnd",0,1,0,0,0,0,0,0,0
"2046","rpe",0,1,0,0,0,0,0,0,0
"2047","rraA",0,1,0,0,0,0,0,0,0
"2048","rsmG",0,1,0,0,0,0,0,0,0
"2049","ruvC",0,1,0,0,0,0,0,0,0
"2050","ryeA",0,1,0,0,0,0,0,0,0
"2051","ryfD",0,1,0,0,0,0,0,0,0
"2052","serW",0,1,0,0,0,0,0,0,0
"2053","sibB",0,1,0,0,0,0,0,0,0
"2054","sibD",0,1,0,0,0,0,0,0,0
"2055","sokB",0,1,0,0,0,0,0,0,0
"2056","sokC",0,1,0,0,0,0,0,0,0
"2057","ssrA",0,1,0,0,0,0,0,0,0
"2058","trpL",0,1,0,0,0,0,0,0,0
"2059","trpS",0,1,0,0,0,0,0,0,0
"2060","tsaE",0,1,0,0,0,0,0,0,0
"2061","ttdB",0,1,0,0,0,0,0,0,0
"2062","ttdT",0,1,0,0,0,0,0,0,0
"2063","tyrA",0,1,0,0,0,0,0,0,0
"2064","tyrB",0,1,0,0,0,0,0,0,0
"2065","ubiI",0,1,0,0,0,0,0,0,0
"2066","umpG",0,1,0,0,0,0,0,0,0
"2067","valV",0,1,0,0,0,0,0,0,0
"2068","valW",0,1,0,0,0,0,0,0,0
"2069","waaB",0,1,0,0,0,0,0,0,0
"2070","waaJ",0,1,0,0,0,0,0,0,0
"2071","waaL",0,1,0,0,0,0,0,0,0
"2072","waaO",0,1,0,0,0,0,0,0,0
"2073","waaP",0,1,0,0,0,0,0,0,0
"2074","waaS",0,1,0,0,0,0,0,0,0
"2075","waaU",0,1,0,0,0,0,0,0,0
"2076","xapA",0,1,0,0,0,0,0,0,0
"2077","xapB",0,1,0,0,0,0,0,0,0
"2078","xerD",0,1,0,0,0,0,0,0,0
"2079","xtpA",0,1,0,0,0,0,0,0,0
"2080","yciX",0,1,0,0,0,0,0,0,0
"2081","ydfA",0,1,0,0,0,0,0,0,0
"2082","ydfB",0,1,0,0,0,0,0,0,0
"2083","ydfC",0,1,0,0,0,0,0,0,0
"2084","yebB",0,1,0,0,0,0,0,0,0
"2085","yhaV",0,1,0,0,0,0,0,0,0
"2086","yigA",0,1,0,0,0,0,0,0,0
"2087","ykgO",0,1,0,0,0,0,0,0,0
"2088","yliM",0,1,0,0,0,0,0,0,0
"2089","ymiA",0,1,0,0,0,0,0,0,0
"2090","ymiC",0,1,0,0,0,0,0,0,0
"2091","ypfN",0,1,0,0,0,0,0,0,0
"2092","yrbG",0,1,0,0,0,0,0,0,0
"2093","yrbN",0,1,0,0,0,0,0,0,0
"2094","zntA",0,1,0,0,0,0,0,0,0
"2095","bamA",0,1,0,0,0,0,0,0,0
"2096","dolP",0,1,0,0,0,0,0,0,0
"2097","essD",0,1,0,0,0,0,0,0,0
"2098","lpxP",0,1,0,0,0,0,0,0,0
"2099","ydhI",0,1,0,0,0,0,0,0,0
"2100","ydhJ",0,1,0,0,0,0,0,0,0
"2101","yfgD",0,1,0,0,0,0,0,0,0
"2102","yghF",0,1,0,0,0,0,0,0,0
"2103","yicI",0,1,0,0,0,0,0,0,0
"2104","mbiA",0,1,0,0,0,0,0,0,0
"2105","yccE",0,1,0,0,0,0,0,0,0
"2106","yehR",0,1,0,0,0,0,0,0,0
"2107","yehW",0,1,0,0,0,0,0,0,0
"2108","yiaA",0,1,0,0,0,0,0,0,0
"2109","yjaZ",0,1,0,0,0,0,0,0,0
"2110","yjiT",0,1,0,0,0,0,0,0,0
"2111","yahE",0,1,0,0,0,0,0,0,0
"2112","ygfK",0,1,0,0,0,0,0,0,0
"2113","insCD5",0,1,0,0,0,0,0,0,0
"2114","insD5",0,1,0,0,0,0,0,0,0
"2115","insI1",0,1,0,0,0,0,0,0,0
"2116","insN",0,1,0,0,0,0,0,0,0
"2117","rssA",0,1,0,0,0,0,0,0,0
"2118","ryjA",0,1,0,0,0,0,0,0,0
"2119","yffO",0,1,0,0,0,0,0,0,0
"2120","yffP",0,1,0,0,0,0,0,0,0
"2121","yihG",0,1,0,0,0,0,0,0,0
"2122","yqiH",0,1,0,0,0,0,0,0,0
"2123","yqiI",0,1,0,0,0,0,0,0,0
"2124","fdhE",0,1,0,0,0,0,0,0,0
"2125","fldA",0,1,0,0,0,0,0,0,0
"2126","nepI",0,1,0,0,0,0,0,0,0
"2127","gss",0,1,0,0,0,0,0,0,0
"2128","yafL",0,1,0,0,0,0,0,0,0
"2129","yfdM",0,1,0,0,0,0,0,0,0
"2130","yfdN",0,1,0,0,0,0,0,0,0
"2131","yfdO",0,1,0,0,0,0,0,0,0
"2132","yfdP",0,1,0,0,0,0,0,0,0
"2133","yfdQ",0,1,0,0,0,0,0,0,0
"2134","ydcO",0,1,0,0,0,0,0,0,0
"2135","yagA",0,1,0,0,0,0,0,0,0
